date,country,state,county,cases,deaths,recovered,updated,source
2020-03-11 00:00:00,US,Maryland,Baltimore,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Maryland,Harford,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Maryland,Montgomery,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Maryland,Prince George's,5.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Massachusetts,Berkshire,9.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Massachusetts,Essex,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Massachusetts,Middlesex,41.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Massachusetts,Norfolk,22.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Massachusetts,Suffolk,20.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Massachusetts,Worcester,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Michigan,Oakland,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Michigan,Wayne,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Minnesota,Anoka,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Minnesota,Carver,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Minnesota,Olmsted,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Minnesota,Ramsey,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Mississippi,Forrest,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Missouri,St. Louis,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Nebraska,Douglas,23.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Nevada,Clark,5.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Nevada,Washoe,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Hampshire,Grafton,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Hampshire,Rockingham,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Bergen,11.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Burlington,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Camden,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Hudson,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Middlesex,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Monmouth,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Passaic,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Jersey,Union,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Mexico,Bernalillo,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Mexico,Santa Fe,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New Mexico,Socorro,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Monroe,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Nassau,28.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,New York City,52.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Rockland,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Saratoga,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Suffolk,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Ulster,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,New York,Westchester,120.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,North Carolina,Chatham,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,North Carolina,Wake,7.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,North Dakota,Ward,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Ohio,Cuyahoga,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Ohio,Stark,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oklahoma,Tulsa,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Deschutes,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Douglas,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Jackson,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Klamath,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Linn,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Marion,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Multnomah,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Polk,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Umatilla,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Oregon,Washington,8.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Pennsylvania,Bucks,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Pennsylvania,Delaware,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Pennsylvania,Monroe,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Pennsylvania,Montgomery,9.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Pennsylvania,Philadelphia,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Pennsylvania,Wayne,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Rhode Island,Unknown,5.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Carolina,Charleston,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Carolina,Kershaw,7.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Carolina,Lancaster,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Carolina,Spartanburg,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Dakota,Beadle,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Dakota,Bon Homme,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Dakota,Charles Mix,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Dakota,Davison,2.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,South Dakota,Minnehaha,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Tennessee,Davidson,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Tennessee,Shelby,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Tennessee,Sullivan,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Tennessee,Williamson,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Bexar,11.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Collin,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Dallas,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Fort Bend,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Gregg,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Harris,7.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Montgomery,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Texas,Tarrant,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Utah,Davis,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Utah,Salt Lake,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Utah,Washington,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Utah,Weber,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Vermont,Bennington,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Vermont,Chittenden,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Virginia,Arlington,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Virginia,Fairfax,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Virginia,Loudoun,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Virginia,Virginia Beach city,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Chelan,1.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Clark,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Island,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Jefferson,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,King,235.0,27.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Kitsap,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Kittitas,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Pierce,17.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Skagit,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Snohomish,69.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Spokane,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Thurston,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Walla Walla,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Washington,Whatcom,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Wisconsin,Dane,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Wisconsin,Fond du Lac,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Wisconsin,Pierce,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Wisconsin,Waukesha,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Wyoming,Sheridan,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,Ukraine,Ukraine,Ukraine,1.0,0.0,0.0,2020-03-03 15:33:02,Johns Hopkins University
2020-03-11 00:00:00,United Arab Emirates,United Arab Emirates,United Arab Emirates,74.0,0.0,17.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,Vietnam,Vietnam,Vietnam,38.0,0.0,16.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-12 00:00:00,Afghanistan,Afghanistan,Afghanistan,7.0,0.0,0.0,2020-03-11 10:13:12,Johns Hopkins University
2020-03-12 00:00:00,Albania,Albania,Albania,23.0,1.0,0.0,2020-03-12 21:39:09,Johns Hopkins University
2020-03-12 00:00:00,Algeria,Algeria,Algeria,24.0,1.0,8.0,2020-03-12 09:13:24,Johns Hopkins University
2020-03-12 00:00:00,Andorra,Andorra,Andorra,1.0,0.0,1.0,2020-03-12 23:44:32,Johns Hopkins University
2020-03-12 00:00:00,Argentina,Argentina,Argentina,19.0,1.0,0.0,2020-03-11 02:18:16,Johns Hopkins University
2020-03-12 00:00:00,Armenia,Armenia,Armenia,4.0,0.0,0.0,2020-03-12 21:39:09,Johns Hopkins University
2020-03-12 00:00:00,Australia,New South Wales,New South Wales,65.0,2.0,4.0,2020-03-11 18:52:04,Johns Hopkins University
2020-03-12 00:00:00,Australia,Northern Territory,Northern Territory,1.0,0.0,0.0,2020-03-10 14:13:14,Johns Hopkins University
2020-03-12 00:00:00,Australia,Queensland,Queensland,20.0,0.0,8.0,2020-03-11 18:52:04,Johns Hopkins University
2020-03-12 00:00:00,Australia,South Australia,South Australia,9.0,0.0,2.0,2020-03-11 18:52:04,Johns Hopkins University
2020-03-12 00:00:00,Australia,Tasmania,Tasmania,3.0,0.0,0.0,2020-03-11 18:52:04,Johns Hopkins University
2020-03-12 00:00:00,Australia,Victoria,Victoria,21.0,0.0,7.0,2020-03-11 18:52:04,Johns Hopkins University
2020-03-12 00:00:00,Australia,Western Australia,Western Australia,9.0,1.0,0.0,2020-03-11 18:52:04,Johns Hopkins University
2020-03-12 00:00:00,Austria,Austria,Austria,302.0,1.0,4.0,2020-03-12 11:13:29,Johns Hopkins University
2020-03-12 00:00:00,Azerbaijan,Azerbaijan,Azerbaijan,11.0,0.0,3.0,2020-03-11 08:13:09,Johns Hopkins University
2020-03-12 00:00:00,Bahrain,Bahrain,Bahrain,195.0,0.0,35.0,2020-03-11 22:33:03,Johns Hopkins University
2020-03-12 00:00:00,Bangladesh,Bangladesh,Bangladesh,3.0,0.0,0.0,2020-03-10 06:19:32,Johns Hopkins University
2020-03-12 00:00:00,Belarus,Belarus,Belarus,12.0,0.0,3.0,2020-03-12 08:53:02,Johns Hopkins University
2020-03-12 00:00:00,Belgium,Belgium,Belgium,314.0,3.0,1.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-12 00:00:00,Bhutan,Bhutan,Bhutan,1.0,0.0,0.0,2020-03-06 15:43:02,Johns Hopkins University
2020-03-12 00:00:00,Bolivia,Bolivia,Bolivia,2.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-12 00:00:00,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,11.0,0.0,0.0,2020-03-12 09:13:26,Johns Hopkins University
2020-03-12 00:00:00,Brazil,Brazil,Brazil,52.0,0.0,0.0,2020-03-12 01:33:03,Johns Hopkins University
2020-03-12 00:00:00,Brunei,Brunei,Brunei,11.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Bulgaria,Bulgaria,Bulgaria,7.0,1.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Burkina Faso,Burkina Faso,Burkina Faso,2.0,0.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-12 00:00:00,Cambodia,Cambodia,Cambodia,3.0,0.0,1.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-12 00:00:00,Cameroon,Cameroon,Cameroon,2.0,0.0,0.0,2020-03-08 05:23:03,Johns Hopkins University
2020-03-12 00:00:00,Canada,Alberta,Alberta,19.0,0.0,0.0,2020-03-11 23:13:07,Johns Hopkins University
2020-03-12 00:00:00,Canada,British Columbia,British Columbia,46.0,1.0,4.0,2020-03-12 01:53:03,Johns Hopkins University
2020-03-12 00:00:00,Canada,New Brunswick,New Brunswick,1.0,0.0,0.0,2020-03-11 23:13:06,Johns Hopkins University
2020-03-12 00:00:00,Canada,Ontario,Ontario,42.0,0.0,4.0,2020-03-12 01:53:03,Johns Hopkins University
2020-03-12 00:00:00,Canada,Quebec,Quebec,9.0,0.0,0.0,2020-03-12 01:53:03,Johns Hopkins University
2020-03-12 00:00:00,Chile,Chile,Chile,23.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,China,Anhui,Anhui,990.0,6.0,984.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-12 00:00:00,China,Beijing,Beijing,435.0,8.0,334.0,2020-03-12 01:13:05,Johns Hopkins University
2020-03-12 00:00:00,China,Chongqing,Chongqing,576.0,6.0,564.0,2020-03-12 23:44:32,Johns Hopkins University
2020-03-12 00:00:00,China,Fujian,Fujian,296.0,1.0,295.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-12 00:00:00,China,Gansu,Gansu,127.0,2.0,88.0,2020-03-11 14:33:03,Johns Hopkins University
2020-03-12 00:00:00,China,Guangdong,Guangdong,1356.0,8.0,1289.0,2020-03-12 03:53:02,Johns Hopkins University
2020-03-12 00:00:00,China,Guangxi,Guangxi,252.0,2.0,241.0,2020-03-12 00:33:06,Johns Hopkins University
2020-03-12 00:00:00,China,Guizhou,Guizhou,146.0,2.0,137.0,2020-03-12 01:13:06,Johns Hopkins University
2020-03-12 00:00:00,China,Hainan,Hainan,168.0,6.0,160.0,2020-03-12 03:53:02,Johns Hopkins University
2020-03-12 00:00:00,China,Hebei,Hebei,318.0,6.0,308.0,2020-03-12 05:33:02,Johns Hopkins University
2020-03-12 00:00:00,China,Heilongjiang,Heilongjiang,482.0,13.0,441.0,2020-03-12 13:13:31,Johns Hopkins University
2020-03-12 00:00:00,China,Henan,Henan,1273.0,22.0,1249.0,2020-03-11 08:13:09,Johns Hopkins University
2020-03-12 00:00:00,China,Hong Kong,Hong Kong,129.0,3.0,67.0,2020-03-12 01:53:02,Johns Hopkins University
2020-03-12 00:00:00,China,Hubei,Hubei,67781.0,3056.0,50318.0,2020-03-12 09:53:06,Johns Hopkins University
2020-03-12 00:00:00,China,Hunan,Hunan,1018.0,4.0,999.0,2020-03-12 09:53:06,Johns Hopkins University
2020-03-12 00:00:00,China,Inner Mongolia,Inner Mongolia,75.0,1.0,71.0,2020-03-11 03:53:03,Johns Hopkins University
2020-03-12 00:00:00,China,Jiangsu,Jiangsu,631.0,0.0,629.0,2020-03-12 05:13:02,Johns Hopkins University
2020-03-12 00:00:00,China,Jiangxi,Jiangxi,935.0,1.0,934.0,2020-03-12 02:13:04,Johns Hopkins University
2020-03-12 00:00:00,China,Jilin,Jilin,93.0,1.0,91.0,2020-03-12 23:44:32,Johns Hopkins University
2020-03-12 00:00:00,China,Liaoning,Liaoning,125.0,1.0,112.0,2020-03-12 09:53:06,Johns Hopkins University
2020-03-12 00:00:00,China,Macau,Macau,10.0,0.0,10.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-12 00:00:00,China,Ningxia,Ningxia,75.0,0.0,72.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-12 00:00:00,China,Qinghai,Qinghai,18.0,0.0,18.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-12 00:00:00,China,Shaanxi,Shaanxi,245.0,2.0,232.0,2020-03-12 01:33:02,Johns Hopkins University
2020-03-12 00:00:00,China,Shandong,Shandong,760.0,6.0,734.0,2020-03-12 07:53:02,Johns Hopkins University
2020-03-12 00:00:00,China,Shanghai,Shanghai,344.0,3.0,321.0,2020-03-12 07:53:02,Johns Hopkins University
2020-03-12 00:00:00,China,Shanxi,Shanxi,133.0,0.0,132.0,2020-03-12 09:13:24,Johns Hopkins University
2020-03-12 00:00:00,China,Sichuan,Sichuan,539.0,3.0,498.0,2020-03-12 12:13:07,Johns Hopkins University
2020-03-12 00:00:00,China,Tianjin,Tianjin,136.0,3.0,132.0,2020-03-12 01:53:03,Johns Hopkins University
2020-03-12 00:00:00,China,Tibet,Tibet,1.0,0.0,1.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-12 00:00:00,China,Xinjiang,Xinjiang,76.0,3.0,73.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-12 00:00:00,China,Yunnan,Yunnan,174.0,2.0,170.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-12 00:00:00,China,Zhejiang,Zhejiang,1215.0,1.0,1197.0,2020-03-12 01:33:02,Johns Hopkins University
2020-03-12 00:00:00,Colombia,Colombia,Colombia,9.0,0.0,0.0,2020-03-11 14:33:04,Johns Hopkins University
2020-03-12 00:00:00,Congo,Congo,Congo,1.0,0.0,0.0,2020-03-11 21:13:24,Johns Hopkins University
2020-03-12 00:00:00,Costa Rica,Costa Rica,Costa Rica,22.0,0.0,0.0,2020-03-12 01:33:03,Johns Hopkins University
2020-03-12 00:00:00,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,1.0,0.0,0.0,2020-03-12 01:18:01,Johns Hopkins University
2020-03-12 00:00:00,Croatia,Croatia,Croatia,19.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Cruise Ship,Diamond Princess,Diamond Princess,696.0,7.0,325.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Cuba,Cuba,Cuba,3.0,0.0,0.0,2020-03-12 05:53:03,Johns Hopkins University
2020-03-12 00:00:00,Cyprus,Cyprus,Cyprus,6.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-12 00:00:00,Czechia,Czechia,Czechia,94.0,0.0,0.0,2020-03-12 01:33:03,Johns Hopkins University
2020-03-12 00:00:00,Denmark,Denmark,Denmark,615.0,0.0,1.0,2020-03-12 09:53:06,Johns Hopkins University
2020-03-12 00:00:00,Denmark,Faroe Islands,Faroe Islands,2.0,0.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-12 00:00:00,Dominican Republic,Dominican Republic,Dominican Republic,5.0,0.0,0.0,2020-03-08 17:23:08,Johns Hopkins University
2020-03-12 00:00:00,Ecuador,Ecuador,Ecuador,17.0,0.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-12 00:00:00,Egypt,Egypt,Egypt,67.0,1.0,27.0,2020-03-12 08:53:02,Johns Hopkins University
2020-03-12 00:00:00,Estonia,Estonia,Estonia,16.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Finland,Finland,Finland,59.0,0.0,1.0,2020-03-11 13:33:10,Johns Hopkins University
2020-03-12 00:00:00,France,France,France,2876.0,61.0,12.0,2020-03-11 22:53:03,Johns Hopkins University
2020-03-12 00:00:00,France,Saint Barthelemy,Saint Barthelemy,2876.0,61.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-12 00:00:00,France,St Martin,St Martin,2876.0,61.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-12 00:00:00,French Guiana,French Guiana,French Guiana,5.0,0.0,0.0,2020-03-07 03:23:05,Johns Hopkins University
2020-03-12 00:00:00,Georgia,Georgia,Georgia,24.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Germany,Germany,Germany,2745.0,6.0,25.0,2020-03-12 09:53:06,Johns Hopkins University
2020-03-12 00:00:00,Greece,Greece,Greece,99.0,1.0,0.0,2020-03-11 23:53:02,Johns Hopkins University
2020-03-12 00:00:00,Guyana,Guyana,Guyana,1.0,1.0,0.0,2020-03-12 05:53:03,Johns Hopkins University
2020-03-12 00:00:00,Holy See,Holy See,Holy See,1.0,0.0,0.0,2020-03-10 19:13:21,Johns Hopkins University
2020-03-12 00:00:00,Honduras,Honduras,Honduras,2.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-12 00:00:00,Hungary,Hungary,Hungary,13.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-12 00:00:00,Iceland,Iceland,Iceland,103.0,0.0,1.0,2020-03-12 21:39:09,Johns Hopkins University
2020-03-12 00:00:00,India,India,India,73.0,1.0,4.0,2020-03-12 08:33:13,Johns Hopkins University
2020-03-12 00:00:00,Indonesia,Indonesia,Indonesia,34.0,1.0,2.0,2020-03-11 11:14:26,Johns Hopkins University
2020-03-12 00:00:00,Iran,Iran,Iran,10075.0,429.0,2959.0,2020-03-12 11:13:27,Johns Hopkins University
2020-03-12 00:00:00,Iraq,Iraq,Iraq,71.0,8.0,15.0,2020-03-12 08:33:13,Johns Hopkins University
2020-03-12 00:00:00,Ireland,Ireland,Ireland,43.0,1.0,0.0,2020-03-11 21:33:03,Johns Hopkins University
2020-03-12 00:00:00,Israel,Israel,Israel,131.0,0.0,4.0,2020-03-12 21:39:09,Johns Hopkins University
2020-03-12 00:00:00,Italy,Abruzzo,Abruzzo,84.0,2.0,4.0,2020-03-12 17:00:00,Dipartimento della Protezione Civile
2020-03-12 00:00:00,Italy,Basilicata,Basilicata,8.0,0.0,0.0,2020-03-12 17:00:00,Dipartimento della Protezione Civile
2020-03-12 00:00:00,Italy,Calabria,Calabria,33.0,0.0,1.0,2020-03-12 17:00:00,Dipartimento della Protezione Civile
2020-03-12 00:00:00,Italy,Campania,Campania,179.0,1.0,4.0,2020-03-12 17:00:00,Dipartimento della Protezione Civile
2020-03-12 00:00:00,Italy,Emilia Romagna,Emilia Romagna,1947.0,146.0,43.0,2020-03-12 17:00:00,Dipartimento della Protezione Civile
